ID,run,sample,donor,replicate,cell,Passage,Seeding date,seeded cells x 105,Detachment date,total cell numbers x 106,number of tubes,cell numbers/tube,%_Purity,%_Viability,rna_input_ng,rna_quality_rin,endpcr_cycles,tape_d1000_bp,tape_d1000_conc_ngul,pf_reads_run_total,pf_reads_sample,read_name
DSC_27_23_EKB_20240924_1,EKB_20240924,DSC_27_23,27_23,rep1,DSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,2.8,17,286,2.69,511748149,6200000,DSC_27_23_EKB_20240924_1_S5_R1_001.fastq.gz
DSC_28_23_EKB_20240924_1,EKB_20240924,DSC_28_23,28_23,rep1,DSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,nd,18,300,7.28,511748149,6700000,DSC_28_23_EKB_20240924_1_S25_R1_001.fastq.gz
DSC_29_23_EKB_20240924_1,EKB_20240924,DSC_29_23,29_23,rep1,DSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,511,nd,17,302,2.45,511748149,4400000,DSC_29_23_EKB_20240924_1_S7_R1_001.fastq.gz
DSC_30_23_EKB_20240924_1,EKB_20240924,DSC_30_23,30_23,rep1,DSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,nd,18,292,3.76,511748149,8700000,DSC_30_23_EKB_20240924_1_S29_R1_001.fastq.gz
DSC_31_23_EKB_20240924_1,EKB_20240924,DSC_31_23,31_23,rep1,DSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,nd,18,300,10.9,511748149,9000000,DSC_31_23_EKB_20240924_1_S32_R1_001.fastq.gz
DSC_27_23_EKB_20240924_2,EKB_20240924,DSC_27_23,27_23,rep2,DSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,231,nd,19,289,12.8,511748149,5900000,DSC_27_23_EKB_20240924_2_S56_R1_001.fastq.gz
DSC_28_23_EKB_20240924_2,EKB_20240924,DSC_28_23,28_23,rep2,DSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,nd,19,319,9.21,511748149,8200000,DSC_28_23_EKB_20240924_2_S59_R1_001.fastq.gz
DSC_29_23_EKB_20240924_2,EKB_20240924,DSC_29_23,29_23,rep2,DSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,472,nd,19,310,17.3,511748149,6200000,DSC_29_23_EKB_20240924_2_S62_R1_001.fastq.gz
DSC_30_23_EKB_20240924_2,EKB_20240924,DSC_30_23,30_23,rep2,DSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,nd,19,316,1.58,511748149,6000000,DSC_30_23_EKB_20240924_2_S65_R1_001.fastq.gz
DSC_31_23_EKB_20240924_2,EKB_20240924,DSC_31_23,31_23,rep2,DSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,nd,19,294,8.67,511748149,10000000,DSC_31_23_EKB_20240924_2_S68_R1_001.fastq.gz
DSC_03_24_EKB_20240924_1,EKB_20240924,DSC_03_24,03_24,rep1,DSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,nd,18,285,7.34,511748149,6600000,DSC_03_24_EKB_20240924_1_S35_R1_001.fastq.gz
DSC_03_24_EKB_20240924_2,EKB_20240924,DSC_03_24,03_24,rep2,DSC,NA,NA,NA,NA,NA,NA,NA,NA,NA,473,nd,18,291,5.44,511748149,7500000,DSC_03_24_EKB_20240924_2_S38_R1_001.fastq.gz
Melanocytes_27_23_EKB_20240924_1,EKB_20240924,Melanocytes_27_23,27_23,rep1,Melanocytes,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,6.8,17,346,6.98,511748149,6900000,Melanocytes_27_23_EKB_20240924_1_S2_R1_001.fastq.gz
Melanocytes_28_23_EKB_20240924_1,EKB_20240924,Melanocytes_28_23,28_23,rep1,Melanocytes,NA,NA,NA,NA,NA,NA,NA,NA,NA,513,nd,17,325,3.39,511748149,5100000,Melanocytes_28_23_EKB_20240924_1_S4_R1_001.fastq.gz
Melanocytes_29_23_EKB_20240924_1,EKB_20240924,Melanocytes_29_23,29_23,rep1,Melanocytes,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,nd,18,265,4.52,511748149,5100000,Melanocytes_29_23_EKB_20240924_1_S12_R1_001.fastq.gz
Melanocytes_30_23_EKB_20240924_1,EKB_20240924,Melanocytes_30_23,30_23,rep1,Melanocytes,NA,NA,NA,NA,NA,NA,NA,NA,NA,570,nd,18,271,395,511748149,2500000,Melanocytes_30_23_EKB_20240924_1_S15_R1_001.fastq.gz
